Ban,Pick,Outcome
"['Neeko', 'Wukong', 'Jayce', 'KhaZix', 'Kindred']","['KSante', 'Vi', 'Ahri', 'Aphelios', 'Thresh']",0
"['Milio', 'Maokai', 'Yuumi', 'Gwen', 'Nautilus']","['KSante', 'Wukong', 'Ahri', 'Kaisa', 'Rakan']",1
"['Neeko', 'Annie', 'Xayah', 'Jinx', 'Zeri']","['Malphite', 'Vi', 'Taliyah', 'Aphelios', 'Blitzcrank']",0
"['Maokai', 'Milio', 'KSante', 'Gragas', 'Gwen']","['Sion', 'KhaZix', 'Annie', 'Xayah', 'Rakan']",0
"['Neeko', 'Yuumi', 'Vi', 'Nocturne', 'Poppy']","['Ornn', 'Wukong', 'Ahri', 'Aphelios', 'Lulu']",1
"['Maokai', 'Milio', 'KSante', 'Gwen', 'Ornn']","['Gragas', 'KhaZix', 'Annie', 'Xayah', 'Rakan']",1
"['Neeko', 'Yuumi', 'Vi', 'Nocturne', 'Poppy']","['Sion', 'Wukong', 'Ahri', 'Aphelios', 'Lulu']",0
"['Maokai', 'Milio', 'KSante', 'Wukong', 'Gwen']","['Gragas', 'Viego', 'Annie', 'Xayah', 'Rakan']",0
"['Neeko', 'Yuumi', 'Vi', 'KhaZix', 'Nocturne']","['Sion', 'Poppy', 'Ahri', 'Aphelios', 'Lulu']",1
"['Vi', 'Milio', 'Maokai', 'Gnar', 'Jax']","['KSante', 'Wukong', 'Azir', 'Zeri', 'Braum']",0
"['Neeko', 'Yuumi', 'Annie', 'Lulu', 'Kennen']","['Gwen', 'Poppy', 'Ahri', 'Aphelios', 'Nautilus']",1
"['Neeko', 'Yuumi', 'Vi', 'Rakan', 'Thresh']","['Malphite', 'Viego', 'Azir', 'Zeri', 'Nautilus']",1
"['Milio', 'Jayce', 'Annie', 'Gwen', 'Kindred']","['KSante', 'Wukong', 'Ahri', 'Aphelios', 'Lulu']",0
"['Vi', 'Wukong', 'Maokai', 'Viego', 'Gwen']","['KSante', 'Sejuani', 'Jayce', 'Zeri', 'Yuumi']",0
"['Azir', 'Neeko', 'Annie', 'Elise', 'Gragas']","['Gnar', 'Poppy', 'Ahri', 'Aphelios', 'Milio']",1
"['Yuumi', 'Lucian', 'Vi', 'Maokai', 'Azir']","['Renekton', 'Wukong', 'Ahri', 'Xayah', 'Milio']",1
"['Neeko', 'Annie', 'Jayce', 'Zeri', 'Jinx']","['Jax', 'Viego', 'KSante', 'Aphelios', 'Lulu']",0
"['Yuumi', 'Lucian', 'KSante', 'Nocturne', 'Wukong']","['Sion', 'Maokai', 'Jayce', 'Xayah', 'Blitzcrank']",1
"['Annie', 'Vi', 'Gnar', 'Gwen', 'Gragas']","['Ornn', 'Viego', 'Neeko', 'Aphelios', 'Milio']",0
"['Jayce', 'Milio', 'Gnar', 'Malphite', 'Wukong']","['KSante', 'Sejuani', 'Annie', 'Tristana', 'Yuumi']",0
"['Neeko', 'Vi', 'Ahri', 'Nilah', 'KhaZix']","['Poppy', 'Nocturne', 'Gragas', 'Zeri', 'Nautilus']",1
"['Jayce', 'Milio', 'Zeri', 'Nocturne', 'Wukong']","['KSante', 'Poppy', 'Annie', 'Jinx', 'Nautilus']",1
"['Neeko', 'Vi', 'Ahri', 'Jax', 'Nidalee']","['Malphite', 'KhaZix', 'Gragas', 'Xayah', 'Rakan']",0
"['Jayce', 'Milio', 'Zeri', 'Lucian', 'Varus']","['Sion', 'Viego', 'Annie', 'Xayah', 'Rakan']",0
"['Neeko', 'Vi', 'Poppy', 'KhaZix', 'KSante']","['Gragas', 'Wukong', 'Ahri', 'Aphelios', 'Lulu']",1
"['Rumble', 'KSante', 'Aphelios', 'Ahri', 'Kennen']","['Jax', 'Volibear', 'Annie', 'Zeri', 'Yuumi']",0
"['Gangplank', 'Neeko', 'Draven', 'Wukong', 'Poppy']","['Gragas', 'Vi', 'Akali', 'Tristana', 'Milio']",1
"['Aphelios', 'Milio', 'Yuumi', 'Wukong', 'Rumble']","['KSante', 'Vi', 'Annie', 'Xayah', 'Pyke']",0
"['Gangplank', 'Draven', 'Lucian', 'Nautilus', 'Blitzcrank']","['Darius', 'Poppy', 'Neeko', 'Tristana', 'Rakan']",1
"['Vi', 'Blitzcrank', 'Jayce', 'Jax', 'Gnar']","['KSante', 'KhaZix', 'Lissandra', 'Draven', 'Milio']",0
"['Neeko', 'Yuumi', 'Annie', 'Maokai', 'Poppy']","['Gwen', 'Wukong', 'Ahri', 'Aphelios', 'Nautilus']",1
"['Neeko', 'Ahri', 'Zeri', 'Jax', 'Gwen']","['KSante', 'Vi', 'Gragas', 'Xayah', 'Leona']",0
"['Milio', 'Annie', 'Gnar', 'Rakan', 'Blitzcrank']","['Renekton', 'Maokai', 'Jayce', 'Aphelios', 'Nautilus']",1
"['Vi', 'KSante', 'Yuumi', 'Lulu', 'Gwen']","['Sion', 'Nocturne', 'Annie', 'Xayah', 'Rakan']",0
"['Neeko', 'Milio', 'Maokai', 'KhaZix', 'Jax']","['Ornn', 'Wukong', 'Ahri', 'Aphelios', 'Nautilus']",1
"['Neeko', 'Vi', 'Yuumi', 'Kennen', 'Gragas']","['Jax', 'Wukong', 'Ahri', 'Jinx', 'Nautilus']",0
"['Maokai', 'Milio', 'KSante', 'Xayah', 'Lucian']","['Poppy', 'KhaZix', 'Annie', 'Aphelios', 'Rakan']",1
"['Milio', 'Yuumi', 'Aphelios', 'Varus', 'Jhin']","['KSante', 'Wukong', 'Ahri', 'Xayah', 'Nautilus']",1
"['Neeko', 'Vi', 'Lucian', 'Draven', 'Lulu']","['Gwen', 'Maokai', 'Jayce', 'Zeri', 'Rakan']",0
"['Neeko', 'Kindred', 'Yuumi', 'Annie', 'LeBlanc']","['KSante', 'Poppy', 'Ahri', 'Aphelios', 'Lulu']",1
"['Lucian', 'Draven', 'Milio', 'Wukong', 'KhaZix']","['Gnar', 'Vi', 'Syndra', 'Xayah', 'Rakan']",0
"['Vi', 'Lulu', 'Milio', 'Ahri', 'Gwen']","['KSante', 'LeeSin', 'Annie', 'Aphelios', 'Nautilus']",0
"['Yuumi', 'Neeko', 'Elise', 'Kindred', 'KhaZix']","['Malphite', 'Wukong', 'Gragas', 'Lucian', 'Nami']",1
"['Neeko', 'Milio', 'Zeri', 'Braum', 'Thresh']","['Poppy', 'RekSai', 'Annie', 'Xayah', 'Nautilus']",0
"['Yuumi', 'Elise', 'KSante', 'Kindred', 'KhaZix']","['Gragas', 'Maokai', 'Jayce', 'Aphelios', 'Rakan']",1
"['Jayce', 'Annie', 'Yuumi', 'Ahri', 'Kennen']","['Gnar', 'Nocturne', 'Neeko', 'Jinx', 'Blitzcrank']",1
"['Lee Sin', 'Lucian', 'KSante', 'KhaZix', 'Viego']","['Malphite', 'Vi', 'Gragas', 'Aphelios', 'Milio']",0
"['Jayce', 'Annie', 'Yuumi', 'Lulu', 'Thresh']","['KSante', 'LeeSin', 'Ahri', 'Xayah', 'Rakan']",0
"['Lucian', 'Neeko', 'Milio', 'KhaZix', 'Nocturne']","['Ornn', 'Vi', 'Syndra', 'Aphelios', 'RenataGlasc']",1
"['Neeko', 'Jayce', 'Annie', 'Renata Glasc', 'Braum']","['Gragas', 'Kindred', 'Galio', 'Jinx', 'Nautilus']",0
"['Lucian', 'Milio', 'Yuumi', 'KhaZix', 'Gnar']","['KSante', 'Vi', 'Ahri', 'Aphelios', 'Rakan']",1
"['Rakan', 'Vi', 'KSante', 'Sion', 'Yuumi']","['Jax', 'Maokai', 'Jayce', 'Xayah', 'Nautilus']",1
"['Neeko', 'Milio', 'Zeri', 'Varus', 'Lucian']","['Gragas', 'KhaZix', 'Ahri', 'Aphelios', 'Braum']",0
"['Neeko', 'Vi', 'KhaZix', 'Draven', 'Aphelios']","['Gwen', 'Poppy', 'Annie', 'Xayah', 'Nautilus']",1
"['Jayce', 'Zeri', 'Milio', 'Sejuani', 'Viego']","['KSante', 'Wukong', 'Ahri', 'Jinx', 'Rakan']",0
"['Yuumi', 'Aphelios', 'Milio', 'Wukong', 'Nocturne']","['Gragas', 'Vi', 'Syndra', 'Zeri', 'Lulu']",1
"['Neeko', 'KSante', 'Lucian', 'Ahri', 'LeBlanc']","['Sion', 'KhaZix', 'Annie', 'Xayah', 'Rakan']",0
"['Vi', 'Neeko', 'Gwen', 'Maokai', 'Sejuani']","['Malphite', 'Wukong', 'Ahri', 'Aphelios', 'Yuumi']",1
"['KSante', 'Syndra', 'Annie', 'Sion', 'KhaZix']","['Gnar', 'Poppy', 'Gragas', 'Jinx', 'Milio']",0
"['Draven', 'Vi', 'Gwen', 'Wukong', 'Rakan']","['Fiora', 'Sejuani', 'KSante', 'Aphelios', 'Yuumi']",1
"['Milio', 'Neeko', 'Jayce', 'Vladimir', 'Ahri']","['Gangplank', 'Maokai', 'Annie', 'Zeri', 'Nautilus']",0
"['Draven', 'Vi', 'Neeko', 'Lucian', 'Rakan']","['Aatrox', 'Sejuani', 'KSante', 'Aphelios', 'Braum']",0
"['Jayce', 'Yuumi', 'Milio', 'Fiora', 'Gwen']","['Gangplank', 'Wukong', 'Annie', 'Xayah', 'Blitzcrank']",1
"['Draven', 'Vi', 'Gangplank', 'Wukong', 'Gwen']","['Sion', 'Elise', 'KSante', 'Lucian', 'Milio']",1
"['Jayce', 'Neeko', 'Yuumi', 'Sejuani', 'Maokai']","['Gragas', 'Kindred', 'Annie', 'Aphelios', 'Blitzcrank']",0
"['Lucian', 'Vi', 'Jayce', 'Lulu', 'Nautilus']","['Gnar', 'Nocturne', 'Ahri', 'Xayah', 'Rakan']",0
"['Yuumi', 'Milio', 'Neeko', 'Kindred', 'KhaZix']","['KSante', 'Wukong', 'Annie', 'Aphelios', 'RenataGlasc']",1
"['Lucian', 'Jayce', 'Vi', 'Varus', 'Lulu']","['KSante', 'KhaZix', 'Ahri', 'Xayah', 'Rakan']",0
"['Milio', 'Yuumi', 'Neeko', 'Gnar', 'Nocturne']","['Gragas', 'Wukong', 'Annie', 'Zeri', 'Nautilus']",1
"['Jayce', 'Vi', 'Milio', 'Zeri', 'Jinx']","['Gnar', 'Poppy', 'Ahri', 'Aphelios', 'Lulu']",0
"['Neeko', 'Draven', 'Yuumi', 'Gwen', 'Fiora']","['KSante', 'Wukong', 'Annie', 'Xayah', 'Rakan']",1
"['Jayce', 'KSante', 'Milio', 'Thresh', 'Gwen']","['Sion', 'Wukong', 'Ahri', 'Xayah', 'Blitzcrank']",0
"['Neeko', 'Vi', 'Yuumi', 'Gnar', 'Nautilus']","['Ornn', 'KhaZix', 'Annie', 'Aphelios', 'Rakan']",1
"['KSante', 'Rumble', 'Aphelios', 'Poppy', 'Wukong']","['Jax', 'Vi', 'TwistedFate', 'Lucian', 'Nami']",1
"['Neeko', 'Milio', 'Yuumi', 'Annie', 'Gnar']","['Sion', 'Viego', 'Ahri', 'Zeri', 'Lulu']",0
"['Rumble', 'KSante', 'Milio', 'Malphite', 'Rakan']","['Gnar', 'Maokai', 'Jayce', 'Jinx', 'Braum']",0
"['Neeko', 'Vi', 'Yuumi', 'Lucian', 'Ziggs']","['Kennen', 'Wukong', 'Ahri', 'Aphelios', 'Nautilus']",1
"['Rumble', 'KSante', 'Zeri', 'Akali', 'LeBlanc']","['Gragas', 'Viego', 'Ahri', 'Aphelios', 'Yuumi']",0
"['Neeko', 'Lucian', 'Twisted Fate', 'Poppy', 'Wukong']","['Kennen', 'Vi', 'Annie', 'Tristana', 'Milio']",1
"['Lee Sin', 'LeBlanc', 'Yuumi', 'Gwen', 'Jayce']","['KSante', 'KhaZix', 'Annie', 'Zeri', 'Lulu']",1
"['Neeko', 'Milio', 'Aphelios', 'Vi', 'Sion']","['Gnar', 'Wukong', 'Gragas', 'Lucian', 'Nami']",0
"['Lee Sin', 'KSante', 'Yuumi', 'Gwen', 'Kennen']","['Jax', 'Viego', 'Annie', 'KogMaw', 'Milio']",0
"['Neeko', 'Vi', 'Aphelios', 'Wukong', 'Sion']","['Gragas', 'KhaZix', 'Ahri', 'Lucian', 'Nami']",1
"['Yuumi', 'Gragas', 'Lucian', 'Yasuo', 'Blitzcrank']","['Gnar', 'Maokai', 'Jayce', 'Jinx', 'Milio']",1
"['Neeko', 'Vi', 'Annie', 'Xayah', 'Zeri']","['Camille', 'Diana', 'KSante', 'Aphelios', 'Nautilus']",0
"['Lulu', 'Milio', 'Wukong', 'Ahri', 'Rakan']","['KSante', 'Vi', 'Azir', 'Jinx', 'Galio']",1
"['Neeko', 'Zeri', 'Annie', 'Tahm Kench', 'Braum']","['Gragas', 'Nocturne', 'Akali', 'Aphelios', 'Nautilus']",0
"['Yuumi', 'Milio', 'Neeko', 'Viego', 'Volibear']","['Kennen', 'Wukong', 'KSante', 'Aphelios', 'Rakan']",0
"['Vi', 'Blitzcrank', 'Azir', 'Gwen', 'Sylas']","['Gnar', 'Poppy', 'Annie', 'Zeri', 'Lulu']",1
"['Lulu', 'Milio', 'Wukong', 'Viego', 'Poppy']","['Gragas', 'Vi', 'Ahri', 'Jinx', 'Rakan']",0
"['Zeri', 'Neeko', 'Azir', 'Gwen', 'Gnar']","['KSante', 'Kindred', 'Annie', 'Aphelios', 'Blitzcrank']",1
"['Yuumi', 'Annie', 'Gnar', 'Lulu', 'Sion']","['Gragas', 'Wukong', 'Neeko', 'Draven', 'Pyke']",0
"['KSante', 'Milio', 'Vi', 'Lucian', 'Zeri']","['Poppy', 'Maokai', 'Jayce', 'Aphelios', 'Rakan']",1
"['Milio', 'Yuumi', 'Maokai', 'Annie', 'Gragas']","['Sion', 'Wukong', 'Neeko', 'Lucian', 'Nami']",1
"['Ahri', 'Aphelios', 'Vi', 'Gnar', 'Jax']","['KSante', 'Sejuani', 'Taliyah', 'Zeri', 'Lulu']",0
"['Yuumi', 'Aphelios', 'Maokai', 'Xayah', 'Poppy']","['Gragas', 'Vi', 'Ahri', 'Jinx', 'Nautilus']",1
"['Neeko', 'Milio', 'KSante', 'Lucian', 'Lulu']","['Sion', 'Wukong', 'Annie', 'Zeri', 'Rakan']",0
"['Zeri', 'Wukong', 'Milio', 'Malphite', 'Sion']","['KSante', 'Viego', 'Annie', 'Lucian', 'Nami']",0
"['Vi', 'Neeko', 'Jayce', 'Rakan', 'Nautilus']","['Gragas', 'Kindred', 'Ahri', 'Aphelios', 'Lulu']",1
"['Neeko', 'Zeri', 'Milio', 'Nautilus', 'Thresh']","['KSante', 'KhaZix', 'Ahri', 'Aphelios', 'Rakan']",1
"['Jax', 'Vi', 'Draven', 'Wukong', 'Nocturne']","['Gragas', 'Maokai', 'Jayce', 'Jinx', 'Lulu']",0
"['Zeri', 'Wukong', 'Milio', 'Kindred', 'Sion']","['Malphite', 'KhaZix', 'Ahri', 'Xayah', 'Rakan']",1
"['Vi', 'Neeko', 'Jayce', 'Jax', 'Gwen']","['KSante', 'Sejuani', 'Annie', 'Aphelios', 'Lulu']",0
"['KSante', 'Vi', 'Annie', 'Gnar', 'Aatrox']","['Gragas', 'Wukong', 'Ahri', 'Jinx', 'Nautilus']",0
"['Zeri', 'Milio', 'Maokai', 'Lucian', 'Varus']","['Sion', 'KhaZix', 'Neeko', 'Aphelios', 'Rakan']",1
"['KSante', 'Neeko', 'Annie', 'Rakan', 'Nautilus']","['Jax', 'Sejuani', 'Ahri', 'Aphelios', 'Yuumi']",1
"['Maokai', 'Vi', 'Milio', 'Wukong', 'Gwen']","['Sion', 'Viego', 'Gragas', 'Zeri', 'Lulu']",0
"['KSante', 'Annie', 'Vi', 'Wukong', 'KhaZix']","['Gragas', 'XinZhao', 'Neeko', 'Xayah', 'Rakan']",0
"['Zeri', 'Milio', 'Jax', 'Nocturne', 'Sejuani']","['Sion', 'Viego', 'Ahri', 'Aphelios', 'Nautilus']",1
"['Annie', 'Rakan', 'Jayce', 'Malphite', 'Braum']","['KSante', 'Vi', 'Neeko', 'Jinx', 'Nautilus']",0
"['Milio', 'Yuumi', 'Gwen', 'Lulu', 'Lucian']","['Ornn', 'Wukong', 'Ahri', 'Aphelios', 'Thresh']",1
"['Annie', 'Rakan', 'Wukong', 'Nocturne', 'Thresh']","['KSante', 'Vi', 'Syndra', 'Jinx', 'Braum']",0
"['Milio', 'Yuumi', 'Ahri', 'Lucian', 'Lulu']","['Ornn', 'KhaZix', 'Neeko', 'Aphelios', 'RenataGlasc']",1
"['Jax', 'Neeko', 'Maokai', 'Rengar', 'Gwen']","['Sion', 'Wukong', 'Gragas', 'Jinx', 'Milio']",1
"['Vi', 'KSante', 'Zeri', 'Rumble', 'Nautilus']","['Fiora', 'Kindred', 'Annie', 'Aphelios', 'Blitzcrank']",0
"['Jax', 'Neeko', 'Milio', 'Rakan', 'Fiora']","['Gwen', 'Maokai', 'Jayce', 'Jinx', 'Nautilus']",1
"['Vi', 'KSante', 'Zeri', 'Rumble', 'Sion']","['Kennen', 'Rengar', 'Annie', 'Aphelios', 'Lulu']",0
"['KSante', 'Yuumi', 'Aphelios', 'Annie', 'Ahri']","['Gragas', 'Poppy', 'Neeko', 'Zeri', 'Lulu']",1
"['Vi', 'Milio', 'Lucian', 'Viego', 'Sion']","['Aatrox', 'Wukong', 'Akali', 'Xayah', 'Rakan']",0
"['Milio', 'KSante', 'Twitch', 'Tristana', 'Yone']","['Sion', 'KhaZix', 'Ahri', 'Lucian', 'Nami']",0
"['Neeko', 'Vi', 'Annie', 'Wukong', 'Fiora']","['Ornn', 'Maokai', 'Qiyana', 'Zeri', 'Yuumi']",1
"['KSante', 'Yuumi', 'Aphelios', 'Maokai', 'Ahri']","['Kennen', 'Nocturne', 'Annie', 'Lucian', 'Nami']",0
"['Neeko', 'Milio', 'Vi', 'Gragas', 'Sion']","['Rumble', 'Wukong', 'LeBlanc', 'Zeri', 'Lulu']",1
"['Gwen', 'Vi', 'Zeri', 'Nocturne', 'Sejuani']","['Malphite', 'Wukong', 'Neeko', 'Jinx', 'Nautilus']",1
"['Yuumi', 'Milio', 'Gnar', 'Blitzcrank', 'Lulu']","['KSante', 'Viego', 'Annie', 'Aphelios', 'Rakan']",0
"['Vi', 'Gnar', 'Gragas', 'Nautilus', 'Blitzcrank']","['Gwen', 'KhaZix', 'Neeko', 'Zeri', 'Lulu']",1
"['Milio', 'Yuumi', 'Kindred', 'Malphite', 'Wukong']","['KSante', 'Viego', 'Annie', 'Aphelios', 'Rakan']",0
"['Yuumi', 'Blitzcrank', 'Vi', 'Gnar', 'Gwen']","['KSante', 'Maokai', 'Ahri', 'Zeri', 'Milio']",0
"['Neeko', 'Lucian', 'Jayce', 'Jinx', 'Xayah']","['Gragas', 'Wukong', 'Annie', 'Aphelios', 'Nautilus']",1
"['Yuumi', 'Aphelios', 'Annie', 'Aurelion Sol', 'Gragas']","['KSante', 'KhaZix', 'Ahri', 'Xayah', 'Milio']",1
"['Lucian', 'Neeko', 'Jayce', 'Wukong', 'Viego']","['Gwen', 'Vi', 'Syndra', 'Jinx', 'Nautilus']",0
"['Yuumi', 'Milio', 'Aphelios', 'Rakan', 'Zeri']","['KSante', 'Vi', 'Annie', 'Varus', 'Heimerdinger']",1
"['Lucian', 'Neeko', 'Jayce', 'Draven', 'Xayah']","['Gwen', 'Wukong', 'Ahri', 'Jinx', 'Leona']",0
"['Ahri', 'Yuumi', 'Milio', 'Braum', 'Gwen']","['Sion', 'Wukong', 'Neeko', 'Jinx', 'Leona']",0
"['KSante', 'Lee Sin', 'Rakan', 'Lulu', 'Gragas']","['Gnar', 'Maokai', 'Jayce', 'Aphelios', 'Nautilus']",1
"['Neeko', 'Maokai', 'Yuumi', 'Vi', 'Wukong']","['Gangplank', 'Viego', 'Annie', 'Xayah', 'Rakan']",0
"['KSante', 'Lee Sin', 'Zeri', 'Kindred', 'Jax']","['Gnar', 'Poppy', 'Ahri', 'Aphelios', 'Milio']",1
"['KSante', 'Vi', 'Lucian', 'Xayah', 'Zeri']","['Gnar', 'Maokai', 'Jayce', 'Jinx', 'TahmKench']",0
"['Milio', 'Yuumi', 'Neeko', 'Jax', 'Lulu']","['Gragas', 'Wukong', 'Annie', 'Aphelios', 'Rakan']",1
"['Milio', 'Yuumi', 'Lucian', 'Zeri', 'Ziggs']","['Malphite', 'Wukong', 'Annie', 'Jinx', 'Rakan']",0
"['Vi', 'Ahri', 'Gwen', 'Xayah', 'Aphelios']","['KSante', 'Maokai', 'Jayce', 'Varus', 'Heimerdinger']",1
"['Annie', 'Yuumi', 'KSante', 'Gwen', 'Nocturne']","['Gragas', 'Wukong', 'LeBlanc', 'Jinx', 'Milio']",0
"['Jayce', 'Vi', 'Neeko', 'Syndra', 'Gnar']","['Mordekaiser', 'Kindred', 'Ahri', 'Aphelios', 'Blitzcrank']",1
"['Kindred', 'Aphelios', 'Milio', 'Varus', 'Draven']","['KSante', 'Sejuani', 'Syndra', 'Xayah', 'Rakan']",1
"['Jayce', 'Vi', 'Zeri', 'Annie', 'Ahri']","['Gnar', 'Wukong', 'Neeko', 'Ezreal', 'Karma']",0
"['Aphelios', 'Milio', 'Kindred', 'Mordekaiser', 'Fiora']","['KSante', 'KhaZix', 'Annie', 'Xayah', 'Yuumi']",1
"['Jayce', 'Vi', 'Zeri', 'Viego', 'Nautilus']","['Gnar', 'Wukong', 'Neeko', 'Samira', 'Rakan']",0
"['Maokai', 'Zeri', 'Aurelion Sol', 'Lulu', 'Gwen']","['Sion', 'KhaZix', 'Neeko', 'Xayah', 'Rakan']",1
"['Milio', 'KSante', 'Nocturne', 'Wukong', 'Viego']","['Jax', 'Vi', 'Ahri', 'Aphelios', 'Annie']",0
"['Maokai', 'Zeri', 'Aurelion Sol', 'Kennen', 'Gwen']","['Jax', 'Nocturne', 'Neeko', 'Jinx', 'Nautilus']",1
"['Milio', 'KSante', 'Xayah', 'Lulu', 'Tahm Kench']","['Gragas', 'Vi', 'Ahri', 'Aphelios', 'Rakan']",0
"['Vi', 'Gwen', 'Neeko', 'Wukong', 'Lulu']","['Gnar', 'Maokai', 'KSante', 'Jinx', 'Nautilus']",0
"['Milio', 'Jayce', 'Zeri', 'Lucian', 'Yuumi']","['Jax', 'Sejuani', 'Annie', 'Aphelios', 'Rakan']",1
"['Gwen', 'Neeko', 'Zeri', 'Wukong', 'Gnar']","['Sion', 'Vi', 'Ahri', 'Jinx', 'Lulu']",1
"['Milio', 'Jayce', 'KSante', 'Lucian', 'Yuumi']","['Gragas', 'KhaZix', 'Annie', 'Aphelios', 'Rakan']",0
"['Gwen', 'Zeri', 'Kindred', 'Lulu', 'Fiora']","['KSante', 'Nocturne', 'Neeko', 'Nilah', 'Yuumi']",0
"['Milio', 'Jayce', 'Vi', 'Jinx', 'Lucian']","['Malphite', 'Wukong', 'Annie', 'Aphelios', 'Rakan']",1
"['KSante', 'Lucian', 'Wukong', 'Nautilus', 'Rakan']","['Gragas', 'LeeSin', 'Neeko', 'Aphelios', 'Yuumi']",0
"['Rengar', 'Milio', 'Maokai', 'Nocturne', 'Poppy']","['Sion', 'Vi', 'Ahri', 'Zeri', 'Lulu']",1
"['Neeko', 'KSante', 'Ahri', 'Gwen', 'Viego']","['Sion', 'Vi', 'Annie', 'Draven', 'Pyke']",0
"['Rengar', 'Zeri', 'Xayah', 'Blitzcrank', 'Nautilus']","['Fiora', 'Sejuani', 'Lissandra', 'Aphelios', 'Milio']",1
"['KSante', 'Aphelios', 'Yuumi', 'Lulu', 'Rumble']","['Ornn', 'Vi', 'Annie', 'Xayah', 'Rakan']",1
"['Jayce', 'Lucian', 'Milio', 'Ahri', 'Syndra']","['Sion', 'Wukong', 'Neeko', 'Zeri', 'Alistar']",0
"['KSante', 'Aphelios', 'Yuumi', 'Rumble', 'Akali']","['Sion', 'Wukong', 'Annie', 'Xayah', 'Rakan']",1
"['Jayce', 'Vi', 'Milio', 'Gragas', 'Neeko']","['Darius', 'Poppy', 'Ahri', 'KogMaw', 'Lulu']",0
"['KSante', 'Draven', 'Maokai', 'Lulu', 'Gnar']","['Gragas', 'Viego', 'Neeko', 'Jinx', 'Thresh']",0
"['Milio', 'Vi', 'Zeri', 'Nautilus', 'Jax']","['Sion', 'Wukong', 'Ahri', 'Aphelios', 'Rakan']",1
"['Milio', 'Neeko', 'Vi', 'Lucian', 'Xayah']","['Malphite', 'Graves', 'Annie', 'Aphelios', 'Nautilus']",0
"['Gwen', 'Ahri', 'Zeri', 'Lulu', 'Rakan']","['KSante', 'Maokai', 'Jayce', 'Ziggs', 'Leona']",1
"['Neeko', 'KSante', 'Nocturne', 'Gwen', 'Nautilus']","['Sion', 'Vi', 'Annie', 'Jinx', 'Janna']",1
"['Milio', 'Zeri', 'Jayce', 'Braum', 'Lulu']","['Malphite', 'Wukong', 'Gragas', 'Aphelios', 'Rakan']",0
"['Zeri', 'Neeko', 'Gnar', 'Gwen', 'Ahri']","['KSante', 'Viego', 'Annie', 'Aphelios', 'Milio']",1
"['Rumble', 'Jayce', 'Nocturne', 'Sylas', 'Maokai']","['Sion', 'Vi', 'Gragas', 'Jinx', 'Lulu']",0
"['Milio', 'Lulu', 'KSante', 'Rakan', 'Thresh']","['Gragas', 'Wukong', 'Neeko', 'Jinx', 'Leona']",1
"['Zeri', 'Maokai', 'Sejuani', 'Braum', 'Tahm Kench']","['Aatrox', 'Vi', 'Ahri', 'Aphelios', 'Nautilus']",0
"['Zeri', 'Milio', 'Vi', 'Viego', 'Wukong']","['Rumble', 'Sejuani', 'Jayce', 'Aphelios', 'Lulu']",0
"['Neeko', 'Maokai', 'Gwen', 'Gragas', 'Kennen']","['KSante', 'LeeSin', 'LeBlanc', 'Xayah', 'Rakan']",1
"['Milio', 'Xayah', 'KSante', 'Tahm Kench', 'Gwen']","['Sion', 'Vi', 'Ahri', 'Aphelios', 'Leona']",0
"['Zeri', 'Neeko', 'Maokai', 'Rakan', 'Braum']","['Chogath', 'LeeSin', 'LeBlanc', 'Jinx', 'Nautilus']",1
"['KSante', 'Maokai', 'Zeri', 'Fiora', 'Poppy']","['Jax', 'Sejuani', 'Ahri', 'Xayah', 'Rakan']",0
"['Vi', 'Neeko', 'Milio', 'Lee Sin', 'Viego']","['Gragas', 'Wukong', 'Annie', 'Aphelios', 'Lulu']",1
"['Milio', 'Maokai', 'Vi', 'Kindred', 'Trundle']","['Gnar', 'XinZhao', 'Neeko', 'Aphelios', 'Yuumi']",1
"['Lucian', 'Jax', 'Gwen', 'Viego', 'Wukong']","['KSante', 'Graves', 'Annie', 'Zeri', 'Lulu']",0
"['Maokai', 'KSante', 'Zeri', 'Gragas', 'Nautilus']","['Gnar', 'Wukong', 'Ahri', 'Jinx', 'Rakan']",1
"['Vi', 'Neeko', 'Milio', 'Lulu', 'Jax']","['Malphite', 'Kindred', 'Annie', 'Aphelios', 'Braum']",0
"['Rakan', 'Vi', 'Annie', 'Gwen', 'Sion']","['KSante', 'Elise', 'Jayce', 'Jinx', 'Thresh']",1
"['Zeri', 'Gragas', 'Milio', 'Maokai', 'Nautilus']","['Malphite', 'Viego', 'Neeko', 'Aphelios', 'Lulu']",0
"['Zeri', 'Milio', 'Vi', 'Thresh', 'Gnar']","['Ornn', 'Nocturne', 'Annie', 'Aphelios', 'Rakan']",0
"['Jayce', 'KSante', 'Lulu', 'Wukong', 'KhaZix']","['Gragas', 'Viego', 'Neeko', 'Jinx', 'TahmKench']",1
"['Vi', 'Annie', 'Gwen', 'Sion', 'Gnar']","['KSante', 'Wukong', 'Ahri', 'Xayah', 'Rakan']",1
"['Zeri', 'Milio', 'Jinx', 'Jayce', 'Syndra']","['Jax', 'Viego', 'Neeko', 'Aphelios', 'Lulu']",0
"['KSante', 'Maokai', 'Rumble', 'Sion', 'Kennen']","['Gragas', 'KhaZix', 'Lissandra', 'Zeri', 'Lulu']",0
